rxn,lb,lb_rerun,ub,ub_rerun,limitProt,limitProt_rerun,limitProt_rerun2,Vmax,vmax_rerun,vmax_rerun2,minFlux,minFlux_rerun,maxFlux,maxFlux_rerun,rxnConstr_rerun,rxnConstr_rerun2
'ALDD3y',0,0,0,0,'b3588','b3588','b3588',0,0,0,0,0,0,0,0,0
'ALDD4',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'ALLK',0,0,0,0,'b4084','b4084','b4084',0,0,0,0,0,0,0,0,0
'ALLPI',0,0,0,0,'b4090','b4090','b4090',0,0,0,0,0,0,0,0,0
'ALLTAMH',0,0,1.187529282,0,'b0516','b0516','b0516',1.467357706,1.467357706,1.4673577059,0,0,-2.37E-012,1.4673577059,0,0
'ALLTN',0,0,1.286031428,0,'b0512','b0512','b0512',1.467357706,1.467357706,1.4673577059,0,0,-2.37E-012,1.4673577059,0,0
'ALLTNt2rpp',-0.892696945,0,0.892696945,0,'b0511','b0511','b0511',1.037554651,1.037554651,1.0375546505,2.2E-012,-1.0375546505,0,0,0,0
'ALLTNtex',-0.917528317,0,0.917528317,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.037554651,1.037554651,1.0375546505,2.17E-012,-1.0375546505,0,0,0,0
'ALLULPE',0,0,0,0,'b4085','b4085','b4085',0,0,0,0,0,0,0,0,0
'ALLabcpp',0,0,0,0,'(b4087 and b4088 and b4086)','(b4087 and b4088 and b4086)','(b4087 and b4088 and b4086)',0,0,0,0,0,0,0,0,0
'ALLtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'ALPATE160pp',0,0,0,0,'(b0657 and b1677)','(b0657 and b1677)','(b0657 and b1677)',0,0,0,0,0,0,0,0,0
'ALPATG160pp',0,0,0,0,'(b0657 and b1677)','(b0657 and b1677)','(b0657 and b1677)',0,0,0,0,0,0,0,0,0
'ALR2',0,0,0.993470469,0,'b0207','b3012','b3012',1.127521551,1.127521551,1.1275215506,0,0,-1.44E-012,1.1275215506,0,0
'ALR4x',0,0,1.050375339,0,'b3945','b3945','b3945',1.127521551,1.127521551,1.1275215506,0,0,-1.44E-012,1.1275215506,0,0
'ALTRH',0,0,0,0,'b3091','b3091','b3091',0,0,0,0,0,0,0,0,0
'AM3PA',0,0,1.708203937,0,'b0110','b0110','b0110',1.968498575,1.968498575,1.9684985752,0,0,-2.5E-012,1.9684985752,0,0
'AM4PA',0,0,1.665711302,0,'b0110','b0110','b0110',1.919530949,1.919530949,1.9195309489,0,0,-2.59E-012,1.9195309489,0,0
'AM4PCP',0,0,1.657447339,0,'b1192','b1192','b1192',1.919530949,1.919530949,1.9195309489,0,0,-2.66E-012,1.9195309489,0,0
'AMALT1',0,0,0,0,'b3416','b3416','b3416',0,0,0,0,0,0,0,0,0
'AMALT2',0,0,0,0,'b3416','b3416','b3416',0,0,0,0,0,0,0,0,0
'AMALT3',0,0,0,0,'b3416','b3416','b3416',0,0,0,0,0,0,0,0,0
'AMALT4',0,0,0,0,'b3416','b3416','b3416',0,0,0,0,0,0,0,0,0
'AMANAPEr',0,0,0,0,'b3223','b3223','b3223',0,0,0,0,0,0,0,0,0
'AMANK',0,0,0,0,'b3222','b3222','b3222',0,0,0,0,0,0,0,0,0
'AMAOTr',-0.00000133,0,0.00000133,0,'b0774','b0774','b0774',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'AMMQLT8',0,0,0.000158102,0,'b3833','b3833','b3833',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'AMPMS2',0,0,0.000156124,0,'b3994','b3994','b3994',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'AMPN',0,0,16.74956934,0,'b1982','b1982','b1982',18.885,18.885,18.885,0,0,-2.69E-011,18.885,0,0
'AMPTASECG',0,0,3.990033582,0,'b0237','b0237','b0237',4.443529412,4.443529412,4.4435294118,0,0,-6.31E-012,4.4435294118,0,0
'AMPTASEPG',0,0,0,0,'(b4260 or b0237 or b2523 or b0932)','(b4260 or b0237 or b2523 or b0932)','(b4260 or b0237 or b2523 or b0932)',0,0,0,0,0,0,0,0,0
'AMPtex',0,0,0,0,'(b2215 or b0929 or b1377 or b0241)','(b2215 or b0929 or b1377 or b0241)','(b2215 or b0929 or b1377 or b0241)',0,0,0,0,0,0,0,0,0
'ANHGMtex',-0.196474666,0,0.196474666,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.222176471,0.222176471,0.2221764706,3.3E-013,-0.2221764706,0,0,0,0
'ANHMK',0,0,1.513899892,0,'b1640','b1640','b1640',1.968498575,1.968498575,1.9684985752,0,0,-2.05E-012,1.9684985752,0,0
'ANPRT',0,0,0.44454419,0,'b1263','b1263','b1263',0.493549169,0.493549169,0.4935491691,0.04344657,0.0391019127,0.04344657,0.4935491691,0,0
'ANS',0,0,0.424457029,0,'b1264','b1263','b1263',0.493549169,0.493549169,0.4935491691,0.04344657,0.0391019127,0.04344657,0.4935491691,0,0
'AOBUTDs',0,0,1000,1000,'s0001','s0001','s0001',3.344808691,3.344808691,3.3448086908,0,0,-1.67E-011,3.3448086908,0,0
'AOXSr2',0,0,0.00000126,0,'b0776','b0776','b0776',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'AP4AH',0,0,15.91601672,0,'b0049','b0049','b0049',18.885,18.885,18.885,0,0,0,18.885,0,0
'AP4AS',0,0,0,0,'b4129','b4129','b4129',18.885,18.885,18.885,0,0,0,18.885,0,0
'AP5AH',0,0,0,0,'b0049','b0049','b0049',0,0,0,0,0,0,0,0,0
'APCS',0,0,0,0,'b0121','b0121','b0121',0,0,0,0,0,0,0,0,0
'APG3PAT120',0,0,3.651983261,0,'b3059','b3059','b3059',4.443529412,4.443529412,4.4435294118,0,0,-5.33E-012,4.4435294118,0,0
'APG3PAT140',0,0,3.651983261,0,'b3059','b3059','b3059',4.443529412,4.443529412,4.4435294118,0,0,-5.46E-012,4.4435294118,0,0
'APG3PAT141',0,0,3.651983261,0,'b3059','b3059','b3059',4.443529412,4.443529412,4.4435294118,0,0,-4.28E-012,4.4435294118,0,0
'APG3PAT160',0,0,3.687271517,0,'b3059','b3059','b3059',4.486466192,4.486466192,4.4864661918,0,0,0.047707533,4.4864661918,0,0
'APG3PAT161',0,0,3.679430264,0,'b3059','b3059','b3059',4.476925393,4.476925393,4.476925393,0,0,0.037106646,4.476925393,0,0
'APG3PAT180',0,0,3.651983261,0,'b3059','b3059','b3059',4.443529412,4.443529412,4.4435294118,0,0,-5.61E-012,4.4435294118,0,0
'APG3PAT181',0,0,3.666129167,0,'b3059','b3059','b3059',4.460741361,4.460741361,4.460741361,0,0,0.019124388,4.460741361,0,0
'APH120',0,0,16.91836221,0,'b0968','b0968','b0968',18.885,18.885,18.885,0,0,-2.32E-011,18.885,0,0
'APH140',0,0,16.91836221,0,'b0968','b0968','b0968',18.885,18.885,18.885,0,0,-2.45E-011,18.885,0,0
'APH141',0,0,16.91836221,0,'b0968','b0968','b0968',18.885,18.885,18.885,0,0,-2.38E-011,18.885,0,0
'APH160',0,0,16.91836221,0,'b0968','b0968','b0968',18.885,18.885,18.885,0,0,-2.16E-011,18.885,0,0
'APH161',0,0,16.91836221,0,'b0968','b0968','b0968',18.885,18.885,18.885,0,0,-1.98E-011,18.885,0,0
'APH180',0,0,16.91836221,0,'b0968','b0968','b0968',18.885,18.885,18.885,0,0,-2.33E-011,18.885,0,0
'APH181',0,0,16.91836221,0,'b0968','b0968','b0968',18.885,18.885,18.885,0,0,-2.58E-011,18.885,0,0
'APPLDHr',0,0,0,0,'b3945','b3945','b3945',0,0,0,0,0,0,0,0,0
'APRAUR',0,0,0.000277931,0,'b0414','b0414','b0414',0.00035082,0.00035082,0.0003508196,0.00035082,0.0003157376,0.00035082,0.0003508196,0,0
'ARAI',0,0,0,0,'b0062','b0062','b0062',0,0,0,0,0,0,0,0,0
'ARBTNR1',0,0,1000,1000,[],[],[],3.022039682,3.022039682,3.0220396824,0,0,-3.16E-012,3.0220396824,3.022039682,3.0220396824
'ARBTNR2',0,0,1000,1000,[],[],[],3.022039682,3.022039682,3.0220396824,0,0,-3.96E-012,3.0220396824,3.022039682,3.0220396824
'ARBTNR3',0,0,1000,1000,[],[],[],3.022039682,3.022039682,3.0220396824,0,0,-4.02E-012,3.0220396824,3.022039682,3.0220396824
'ARBTNabcpp',0,0,4.780416457,0,'b0153','b0153','b0153',6.044079365,6.044079365,6.0440793647,0,0,-1.43E-011,6.0440793647,0,0
'ARBTNexs',0,0,1000,1000,'s0001','s0001','s0001',6.044079365,6.044079365,6.0440793648,0,0,-1.22E-011,6.0440793648,0,0
'ARBTNtex',0,0,1000,1000,[],[],[],6.044079365,6.044079365,6.0440793647,0,0,-7.17E-012,6.0440793647,6.044079365,6.0440793647
'ARBTNtonex',0,0,1000,1000,[],[],[],6.044079365,6.044079365,6.0440793647,0,0,-1.43E-011,6.0440793647,6.044079365,6.0440793647
'ARBTNtpp',0,0,1000,1000,[],[],[],6.044079365,6.044079365,6.0440793647,0,0,-7.17E-012,6.0440793647,6.044079365,6.0440793647
'ARBTptspp',0,0,0,0,'((b3722 and b2415 and b2416) or (b2715 and b2415 and b2416))','((b3722 and b2415 and b2416) or (b2715 and b2415 and b2416))','((b3722 and b2415 and b2416) or (b2715 and b2415 and b2416))',0,0,0,0,0,0,0,0,0
'ARBTtex',0,0,0,0,'(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)',0,0,0,0,0,0,0,0,0
'ARBabcpp',0,0,19.71691952,0,'b4460','b1901','b1901',25.18,25.18,25.18,0,0,-3.33E-011,25.18,0,0
'ARBt2rpp',-32.50241636,0,32.50241636,0,'b2841','b2841','b2841',37.77,37.77,37.77,3.32E-011,-25.18,-5.79E-011,37.77,0,0
'ARBt3ipp',0,0,32.54446127,0,'b1528','b1528','b1528',37.77,37.77,37.7700000001,0,0,-5.81E-011,37.7700000001,0,0
'ARBtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'ARGAGMt7pp',-2.764878933,0,2.764878933,0,'b4115','b4115','b4115',3.161663594,3.161663594,3.1616635943,9.83E-012,-3.1616635943,-6.91E-013,0.7059813084,0,0
'ARGDC',0,0,3.0688108,0,'b4117','b4117','b4117',3.299127229,3.299127229,3.2991272288,0,0,-8.93E-012,3.2991272288,0,0
'ARGDCpp',0,0,2.690368083,0,'b2938','b2938','b2938',3.161663594,3.161663594,3.1616635943,0,0,-8.17E-012,3.1616635943,0,0
'ARGORNt7pp',-29.3579779,0,29.3579779,0,'b1605','b1605','b1605',37.77,37.77,37.77,0,0,-7.15E-011,37.77,0,0
'ARGSL',-2.809925405,0,2.809925405,0,'b3960','b3960','b3960',3.651273756,3.651273756,3.6512737557,0.226081997,0.2034737977,0.226081997,3.6512737557,0,0
'ARGSS',0,0,3.070380762,0,'b3172','b3172','b3172',3.651273756,3.651273756,3.6512737557,0.226081997,0.2034737977,0.226081997,3.6512737557,0,0
'ARGTRS',0,0,0,0,'b1876','b1876','b1876',0,0,0,0,0,0,0,0,0
'ARGabcpp',0,0,11.04887042,0,'b2308','b2310','b2310',15.108,15.108,15.108,0,0,-1.82E-011,15.108,0,0
'ARGt3pp',0,0,29.24056934,0,'b2923','b2923','b2923',37.77,37.77,37.77,0,0,-5.67E-011,37.77,0,0
'ARGtex',-0.618531355,0,0.618531355,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.699444444,0.699444444,0.6994444444,8.26E-013,-0.6994444444,0,0,0,0
'ASAD',-4.163896906,0,4.163896906,0,'b3433','b3433','b3433',6.184005305,6.184005305,6.1840053052,-0.822885927,-6.1840053052,-0.822885927,-0.7405973339,0,0
'ASCBPL',0,0,0,0,'b4192','b4192','b4192',0,0,0,0,0,0,0,0,0
'ASCBptspp',0,0,0,0,'(b2415 and b2416 and b4195 and b4194 and b4193)','(b2415 and b2416 and b4195 and b4194 and b4193)','(b2415 and b2416 and b4195 and b4194 and b4193)',0,0,0,0,0,0,0,0,0
'ASCBtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'ASNN',0,0,16.15716667,0,'b0828','b1767','b1767',18.885,18.885,18.885,0,0,-1.72E-011,18.885,0,0
'ASNNpp',0,0,16.629395,0,'b2957','b2957','b2957',18.885,18.885,18.885,0,0,-1.89E-011,18.885,0,0
'ASNS1',0,0,8.189066195,0,'b0674','b0674','b0674',9.525410157,9.525410157,9.5254101569,0,0,-4.24E-011,9.5254101569,0,0
'ASNS2',0,0,15.93088021,0,'b3744','b3744','b3744',19.05082031,19.05082031,19.0508203138,0.184244793,0,0.184244793,19.0508203138,0,0
'ASNTRS',0,0,0,0,'b0930','b0930','b0930',0,0,0,0,0,0,0,0,0
'ASNabcpp',0,0,1000,1000,[],[],[],25.18,25.18,25.18,0,0,-3.81E-011,25.18,25.18,25.18
'ASNt2rpp',-22.81923528,0,22.81923528,0,'b1453','b1453','b1453',25.18,25.18,25.18,3.1E-011,-25.18,0,0,0,0
'ASNtex',-1.23174243,0,1.23174243,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.392872638,1.392872638,1.392872638,2.04E-012,-1.392872638,0,0,0,0
'ASO3t8pp',0,0,0,0,'b3502','b3502','b3502',0,0,0,0,0,0,0,0,0
'ASO3tex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'ASP1DC',0,0,0.000366992,0,'b0131','b0131','b0131',0.000453076,0.000453076,0.0004530764,0.000453076,0.0004077688,0.000453076,0.0004530764,0,0
'ASPCT',0,0,1.469245064,0,'b4245','b4244','b4244',1.619640228,1.619640228,1.6196402283,0.251963989,0.2267675902,0.251963989,1.6196402283,0,0
'ASPK',-5.34207027,0,5.34207027,0,'b3940','b0002','b0002',6.184005305,6.184005305,6.1840053052,0.822885927,0.7405973339,0.822885927,6.1840053052,0,0
'ASPO3',0,0,0.001529027,0,'b2574','b2574','b2574',0.001792641,0.001792641,0.001792641,0,0,0.001529027,0.001792641,0,0
'ASPO4',0,0,0.001529027,0,'b2574','b2574','b2574',0.001792641,0.001792641,0.001792641,0,0,0.001529027,0.001792641,0,0
'ASPO5',0,0,0.001529027,0,'b2574','b2574','b2574',0.001792641,0.001792641,0.001792641,0,0,0.001529027,0.001792641,0,0
'ASPO6',0,0,0.001529027,0,'b2574','b2574','b2574',0.001792641,0.001792641,0.001792641,0,0,0.001529027,0.001792641,0,0
'ASPT',0,0,36.45216651,0,'b4139','b4139','b4139',48.21715146,48.21715146,48.2171514618,0,0,-6.1E-011,48.2171514618,0,0
'ASPTA',-35.83434365,0,35.83434365,0,'b0928','b0928','b0928',50.23506119,50.23506119,50.235061189,-2.242121919,-50.235061189,-2.242121919,-2.0179097273,0,0
'ASPTRS',0,0,0,0,'b1866','b1866','b1866',0,0,0,0,0,0,0,0,0
'ASPabcpp',0,0,17.01091963,0,'b0654','b0655','b0655',25.18,25.18,25.18,0,0,-2.66E-011,25.18,0,0
'ASPt2_2pp',0,0,67.92909715,0,'b3528','b3528','b3528',75.54,75.54,75.5399999999,0,0,-1.17E-010,75.5399999999,0,0
'ASPt2_3pp',0,0,33.01684666,0,'b4123','b4138','b4138',37.77,37.77,37.77,0,0,-5.83E-011,37.77,0,0
'ASPt2pp',0,0,860.9826648,0,'b4077','b4077','b4077',1000,1000,1000,0,0,860.9826648,1000,0,0
'ASPt2rpp',-1000,-1000,1000,1000,[],[],[],1000,1000,1000,-860.9826648,-1000,-2.25E-011,18.885,1000,1000
'ASPtex',-1.327597872,0,1.327597872,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.501267396,1.501267396,1.5012673959,1.6E-012,-1.5012673959,0,0,0,0
'ASR',0,0,0,0,'(b3503 and b1064)','(b3503 and b1064)','(b3503 and b1064)',0,0,0,0,0,0,0,0,0
'AST',0,0,1.794662127,0,'b1747','b1747','b1747',3.433636364,3.433636364,3.4336363636,0,0,-3.25E-012,3.4336363636,0,0
'ATHRDHr',-42.49978352,0,42.49978352,0,'b1539','b1539','b1539',48.21715146,48.21715146,48.2171514618,5.56E-011,-48.2171514618,0,0,0,0
'ATPHs',0,0,1000,1000,'s0001','s0001','s0001',8.387515668,8.387515668,8.3875156682,0,0,-1.01E-011,8.3875156682,0,0
'ATPM',3.15,3.15,1000,1000,[],[],[],22.035,22.035,22.035,3.15,3.15,3.15,22.035,22.035,22.035
'ATPPRT',0,0,0.397802342,0,'b2019','b2019','b2019',0.770518049,0.770518049,0.7705180493,0.072410425,0.0651693825,0.072410425,0.7705180493,0,0
'ATPS4rpp',-31.70378598,0,31.70378598,0,'b3738','b3736','b3736',63.40757196,63.40757196,63.4075719587,45.20151069,35.9423736048,45.20151069,63.4075719587,0,0
'BALAt2pp',0,0,0,0,'b4208','b4208','b4208',0,0,0,0,0,0,0,0,0
'BALAtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'BETALDHx',0,0,0,0,'b0312','b0312','b0312',0,0,0,0,0,0,0,0,0
'BETALDHy',0,0,0,0,'b0312','b0312','b0312',0,0,0,0,0,0,0,0,0
'BMOCOS',0,0,0.0000777,0,'b0827','b0827','b0827',0.0000912,0.0000912,9.12E-005,0.0000912,8.21E-005,0.0000912,9.12E-005,0,0
'BMOGDS1',0,0,0.0000791,0,'(b3857 or (b3857 and b3856))','b3857','b3857',0.0000912,0.0000912,9.12E-005,0.0000912,8.21E-005,0.0000912,9.12E-005,0,0
'BMOGDS2',0,0,0.0000791,0,'(b3857 or (b3857 and b3856))','b3857','b3857',0.0000912,0.0000912,9.12E-005,0.0000912,8.21E-005,0.0000912,9.12E-005,0,0
'BPNT',0,0,1.667481594,0,'b4214','b4214','b4214',1.932210073,1.932210072,1.9322100725,0.194962096,0.1754658865,0.194962096,1.9322100725,0,0
'BSORx',0,0,0,0,'b3551','b3551','b3551',0,0,0,0,0,0,0,0,0
'BSORy',0,0,0,0,'b3551','b3551','b3551',0,0,0,0,0,0,0,0,0
'BTNt2ipp',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'BTNtex',0,0,0,0,'(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)',0,0,0,0,0,0,0,0,0
'BTS5',0,0,0.00000133,0,'b0775','b0775','b0775',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'BUTCT',0,0,0,0,'(b2221 and b2222)','(b2221 and b2222)','(b2221 and b2222)',0,0,0,0,0,0,0,0,0
'BUTSO3abcpp',0,0,0,0,'((b0936 and b0933 and b0934) or (b0365 and b0366 and b0367))','((b0936 and b0933 and b0934) or (b0365 and b0366 and b0367))','((b0936 and b0933 and b0934) or (b0365 and b0366 and b0367))',0,0,0,0,0,0,0,0,0
'BUTSO3tex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'BUTt2rpp',0,0,0,0,'b2223','b2223','b2223',0,0,0,0,0,0,0,0,0
'BUTtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'BWCOGDS1',0,0,0,0,'(b3857 or (b3857 and b3856))','(b3857 or (b3857 and b3856))','(b3857 or (b3857 and b3856))',0,0,0,0,0,0,0,0,0
'BWCOGDS2',0,0,0,0,'(b3857 or (b3857 and b3856))','(b3857 or (b3857 and b3856))','(b3857 or (b3857 and b3856))',0,0,0,0,0,0,0,0,0
'BWCOS',0,0,0,0,'b0827','b0827','b0827',0,0,0,0,0,0,0,0,0
'CA2t3pp',0,0,894.2685287,0,'b1216','b1216','b1216',999.9964943,999.9964943,999.996494321,0,0,854.1223402,999.996494321,0,0
'CA2tex',-0.003444595,0,0.003444595,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.003895199,0.003895199,0.0038951988,0.003895199,0.003505679,0.003895199,0.0038951988,0,0
'CADVtpp',0,0,0.562151305,0,'b4132','b4132','b4132',0.6295,0.6295,0.6295,0,0,-6.22E-013,0.6295,0,0
'CAT',0,0,0,0,'(b1732 or b3942)','(b1732 or b3942)','(b1732 or b3942)',0,0,0,0,0,0,0,0,0
'CAt6pp',-854.1262354,0,854.1262354,0,'b3196','b3196','b3196',1000,1000,1000,-854.1262354,-1000,-0.003895199,-0.003505679,0,0
'CBIAT',0,0,0,0,'b1270','b1270','b1270',0,0,0,0,0,0,0,0,0
'CBItonex',0,0,0,0,'(b3966 and (b1252 and b3005 and b3006))','(b3966 and (b1252 and b3005 and b3006))','(b3966 and (b1252 and b3005 and b3006))',0,0,0,0,0,0,0,0,0
'CBIuabcpp',0,0,0,0,'(b1711 and b1709 and b0158)','(b1711 and b1709 and b0158)','(b1711 and b1709 and b0158)',0,0,0,0,0,0,0,0,0
'CBL1abcpp',0,0,0.000107807,0,'(b1711 and b1709 and b0158)','b1711','b1711',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'CBL1tonex',0,0,0.000145152,0,'(b3966 and (b1252 and b3005 and b3006))','b3966','b3966',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'CBLAT',-0.000155829,0,0.000155829,0,'b1270','b1270','b1270',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'CBMD',0,0,1000,1000,'s0001','s0001','s0001',1.0072,1.0072,1.0072,0,0,-4.66E-013,1.0072,0,0
'CBMKr',-7.896075313,0,7.896075313,0,'b0521','b0521','b0521',9.012258612,9.012258612,9.012258612,0.478045987,-9.012258612,0.478045987,3.8780413459,0,0
'CBPS',0,0,6.71812105,0,'b0032','b0032','b0032',9.4425,9.4425,9.4425,0,0,-1.19E-011,9.4425,0,0
'CCGS',0,0,0,0,'b0444','b0444','b0444',0,0,0,0,0,0,0,0,0
'CD2abcpp',0,0,16.58711395,0,'b3469','b3469','b3469',18.885,18.885,18.885,0,0,-1.84E-011,18.885,0,0
'CD2t3pp',0,0,67.59398992,0,'b0752','b3915','b3915',75.54,75.54,75.54,0,0,-1.16E-010,75.54,0,0
'CD2tex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'CD2tpp',0,0,64.88631163,0,'b3040','b3040','b3040',75.54,75.54,75.5400000001,0,0,-1.16E-010,75.5400000001,0,0
'CDAPPA120',0,0,14.17365087,0,'b3918','b3918','b3918',18.885,18.885,18.885,0,0,-1.91E-011,18.885,0,0
'CDAPPA140',0,0,14.17365087,0,'b3918','b3918','b3918',18.885,18.885,18.885,0,0,-2.33E-011,18.885,0,0
'CDAPPA141',0,0,14.17365087,0,'b3918','b3918','b3918',18.885,18.885,18.885,0,0,-1.91E-011,18.885,0,0
'CDAPPA160',0,0,14.17365087,0,'b3918','b3918','b3918',18.885,18.885,18.885,0,0,-2.99E-011,18.885,0,0
'CDAPPA161',0,0,14.17365087,0,'b3918','b3918','b3918',18.885,18.885,18.885,0,0,-2.34E-011,18.885,0,0
'CDAPPA180',0,0,14.17365087,0,'b3918','b3918','b3918',18.885,18.885,18.885,0,0,-2.47E-011,18.885,0,0
'CDAPPA181',0,0,14.17365087,0,'b3918','b3918','b3918',18.885,18.885,18.885,0,0,-2.4E-011,18.885,0,0
'CDGR',0,0,0,0,'b2794','b2794','b2794',0,0,0,0,0,0,0,0,0
'CDGS',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'CDPMEK',0,0,0.002605976,0,'b1208','b1208','b1208',0.005211952,0.005211952,0.0052119522,0.005211952,0.004690757,0.005211952,0.0052119522,0,0
'CFAS160E',0,0,0,0,'b1661','b1661','b1661',0,0,0,0,0,0,0,0,0
'CFAS160G',0,0,0,0,'b1661','b1661','b1661',0,0,0,0,0,0,0,0,0
'CFAS180E',0,0,0,0,'b1661','b1661','b1661',0,0,0,0,0,0,0,0,0
'CFAS180G',0,0,0,0,'b1661','b1661','b1661',0,0,0,0,0,0,0,0,0
'CGLYabcpp',0,0,3.589329388,0,'b3543','b3544','b3544',4.443529412,4.443529412,4.4435294118,0,0,-6.31E-012,4.4435294118,0,0
'CGLYtex',-0.50291142,0,0.50291142,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.568699705,0.568699705,0.5686997051,5.37E-013,-0.5686997051,0,0,0,0
'CHLabcpp',0,0,0,0,'(b2128 and b2129 and b2130 and b2131)','(b2128 and b2129 and b2130 and b2131)','(b2128 and b2129 and b2130 and b2131)',0,0,0,0,0,0,0,0,0
'CHLt2pp',0,0,0,0,'(b0314 or b1801)','(b0314 or b1801)','(b0314 or b1801)',0,0,0,0,0,0,0,0,0
'CHLtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'CHOLD',0,0,0,0,'b0311','b0311','b0311',0,0,0,0,0,0,0,0,0
'CHORM',0,0,0.616929768,0,'b2599','b2599','b2599',0.683421038,0.683421038,0.6834210378,0.247176009,0.2224584085,0.247176009,0.6834210378,0,0
'CHORS',0,0,0.625944835,0,'b2329','b2329','b2329',0.724259508,0.724259508,0.7242595076,0.292552087,0.2632968783,0.292552087,0.7242595076,0,0
'CHRPL',0,0,0.000100056,0,'b4039','b4039','b4039',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'CHTBSptspp',0,0,0,0,'b2416','b2416','b2416',0,0,0,0,0,0,0,0,0
'CHTBStex',0,0,0,0,'(b2215 or b0929 or b1377 or b0241)','(b2215 or b0929 or b1377 or b0241)','(b2215 or b0929 or b1377 or b0241)',0,0,0,0,0,0,0,0,0
'CINNDO',0,0,0,0,'(b2538 and b2539 and b2540 and b2542)','(b2538 and b2539 and b2540 and b2542)','(b2538 and b2539 and b2540 and b2542)',0,0,0,0,0,0,0,0,0
'CITL',0,0,15.37322196,0,'b0616','b0615','b0615',18.885,18.885,18.885,0,0,-2.6E-011,18.885,0,0
'CITt3pp',0,0,1000,1000,[],[],[],25.18,25.18,25.18,0,0,-3.32E-011,25.18,25.18,25.18
'CITt7pp',0,0,21.66450613,0,'b0612','b0612','b0612',25.18,25.18,25.18,0,0,-3.89E-011,25.18,0,0
'CITtex',-0.890685151,0,0.890685151,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.0072,1.0072,1.0072,9.74E-013,-1.0072,0,0,0,0
'CLIPAabctex',0,0,0.025570871,0,'b4262','b3200','b3200',0.032658885,0.032658885,0.0326588846,0,0,0,0.0326588846,0,0
'CLPNH120pp',0,0,1000,1000,[],[],[],4.72125,4.72125,4.72125,0,0,-8.58E-012,4.72125,4.72125,4.72125
